author_id,author_name,author_username,creation_date,creation_time,chat_id,chat_type,text,is_answer,answerred_text,answerred_author_id,answerred_author_name
482613937,Виктор Лукьянов,viktorlukianov,26-02-2025,16:12,482613937,private,абібіб,False,,,
482613937,Виктор Лукьянов,viktorlukianov,26-02-2025,16:12,-1002147267450,supergroup,ааааа,False,,,
902302117,Лорд Маска🎭,LordMaska,26-02-2025,16:13,-1002147267450,supergroup,Джисоно-фанам,False,,,
482613937,Виктор Лукьянов,viktorlukianov,26-02-2025,16:13,-1002147267450,supergroup,"вот теперь я храню точно всю инфу, из которой можно будет потом инфу доставать запросами правильными",False,,,
482613937,Виктор Лукьянов,viktorlukianov,26-02-2025,16:13,-1002147267450,supergroup,теперь просто должно пройти время,False,,,
482613937,Виктор Лукьянов,viktorlukianov,26-02-2025,17:20,-1002147267450,supergroup,можно указывать кастомные параметры,False,,,
482613937,Виктор Лукьянов,viktorlukianov,26-02-2025,17:21,-1002147267450,supergroup,"author_username,creation_date,creation_time можно указывать",False,,,
482613937,Виктор Лукьянов,viktorlukianov,26-02-2025,17:21,-1002147267450,supergroup,"если указать время, будут анализироваться записи после него",False,,,
482613937,Виктор Лукьянов,viktorlukianov,26-02-2025,17:24,-1002147267450,supergroup,"ДЗ по ОМ (Обчилювальні методи) - сделать ПР 1, лежит в канале ""ДЗ"", там еще есть документ с аналогом того как делать

И еще по книжке повторить любой листинг из книги (установите scilab)",False,,,
482613937,Виктор Лукьянов,viktorlukianov,26-02-2025,17:26,-1002147267450,supergroup,ну оно работает,False,,,
1033172999,Матвєєнко,MiniTwixi,26-02-2025,17:26,-1002147267450,supergroup,мега харош,False,,,
453543700,⁀¬⁀,mlevpy,26-02-2025,17:27,-1002147267450,supergroup,ого,False,,,
453543700,⁀¬⁀,mlevpy,26-02-2025,17:28,-1002147267450,supergroup,робот убийца,False,,,
453543700,⁀¬⁀,mlevpy,26-02-2025,17:38,-1002147267450,supergroup,ахах,False,,,
453543700,⁀¬⁀,mlevpy,26-02-2025,17:38,-1002147267450,supergroup,видимо он не хранит все,False,,,
482613937,Виктор Лукьянов,viktorlukianov,26-02-2025,17:39,-1002147267450,supergroup,он по тупорылому формирует ответ,False,,,
482613937,Виктор Лукьянов,viktorlukianov,26-02-2025,17:39,-1002147267450,supergroup,у него все данные есть,False,,,
453543700,⁀¬⁀,mlevpy,26-02-2025,17:39,-1002147267450,supergroup,(,False,,,
453543700,⁀¬⁀,mlevpy,26-02-2025,17:39,-1002147267450,supergroup,это гемини?,False,,,
482613937,Виктор Лукьянов,viktorlukianov,26-02-2025,17:39,-1002147267450,supergroup,"просто я добавил параметры, чтобы можно было убирать ненужные данные",False,,,
482613937,Виктор Лукьянов,viktorlukianov,26-02-2025,17:39,-1002147267450,supergroup,да,False,,,
482613937,Виктор Лукьянов,viktorlukianov,26-02-2025,17:40,-1002147267450,supergroup,"а, и ищет инфу он с чата, где промпт вызван, чтобы не лез в ЛС с людьми или другие каналы, он просто не получает из них данные",False,,,
482613937,Виктор Лукьянов,viktorlukianov,26-02-2025,17:41,-1002147267450,supergroup,бля че он так приебался к джисоно-фанам ахахах,False,,,
453543700,⁀¬⁀,mlevpy,26-02-2025,17:42,-1002147267450,supergroup,крутое слово,False,,,
482613937,Виктор Лукьянов,viktorlukianov,26-02-2025,17:42,-1002147267450,supergroup,112к,False,,,
482613937,Виктор Лукьянов,viktorlukianov,26-02-2025,17:42,-1002147267450,supergroup,🎆,False,,,
453543700,⁀¬⁀,mlevpy,26-02-2025,17:42,-1002147267450,supergroup,🥳,False,,,
